ID,Year,Judge_Name,Court ,Type,Type_2,Sanction,Sanction_2,,
27,2009,"Quinetero, Ramiro V. ",Justice,N/A,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
28,2009,"Torres,  Tony",Justice ,Legal,,Public warning,Order of additional education,,
29,2009,"Valadez, Mary D. ",Justice ,Legal,,Public warning,Order of additional education,,
30,2010,"Caceres, Hilda",Municipal ,Other,,Removed from office following conviction,,,
31,2010,"Densen, Woodrow",Municipal ,Other,,Public warning,,,
32,2010,"Fitzgerald, John Philip ",County,Corruption,,Public admonition ,,,
33,2010,"Garza, Joe Henry",Municipal ,Legal,,Public reprimand,Order of additional education,,
34,2010,"Guerrero, Monica",County,Corruption,,Public admonition ,,,
35,2010,"Hurse, Charles Leon",Municipal ,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
36,2010,"Muerer, W. Jeanne",District ,Legal,,Public admonition ,,,
37,2010,"Murray, Donna",Justice,Other,,Removed from office following conviction,,,
38,2010,"Purvis, John C. ",Municipal ,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
39,2011,"Boyett, George",Justice,Legal,,Public reprimand,Order of additional education,,
40,2011,"Brand, Seale",Municipal ,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
41,2011,"Corbin, Charles Thomas",Justice,Legal,,Public admonition ,,,
42,2011,"Cox, Jeff",Justice,Corruption ,,Public admonition ,,,
43,2011,"Medrano, Carlos",Justice,Political ,,Removed from office following conviction,,,
44,2011,"Ochoa, Bennie",Justice,Corruption,,Public reprimand,,,
45,2011,"Perez, Cesar",Justice ,Legal,,Public warning,,,
46,2012,"Adams, J. Kent",Justice,Legal - behavior towards defendants,,Public admonition ,   ,,
47,2012,"Adams, William",County,Other,,Public warning,,,
48,2012,"Billingsley, Ronald Keith",Justice,Legal - court fines,,Public reprimand,Order of additional education,,
49,2012,"Bowers, R.G. ",Municipal ,N/A Can't tell from info,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
50,2012,"De La Paz, Esequiel",Justice,Corruption,Other,Public warning,,,
51,2012,"Nicholds, Bobby R.",Justice,Corruption,,Public admonition ,,,
52,2012,"Perez, Mario",Municipal ,Political,,Suspension,,,
53,2012,"Polansky, Margaret",Municipal ,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
54,2012,"Wiggins, Mike",County ,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
55,2013,"Brandford, Gladys T. ",Municipal ,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
56,2013,"Coker, Elizabeth E. ",District,Legal ,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
57,2013,"Fernandez, James J.  ",Justice,Financial,,Removed from office following conviction,,,
58,2013,"Holmes Jr., Clarence E. ",Justice,N/A doesn't say,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
59,2013,"Koetter, Juergen",District,Legal,,Public admonition ,,,
60,2013,"Nelson, Darlene",Municipal ,Financial,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
61,2013,"Nicholds, Bobby R. ",Justice,Corruption,,Public reprimand,,,
62,2013,"Saldana, Marisela",District,Legal,,Public warning,,,
63,2013,Williams. Eric L. ,Justice,Other,,Removed from office following conviction,,,
64,2014,"Cedillo, Reynaldo",Municipal ,Legal,,Public reprimand,,,
65,2014,"Cruz, Imelda",Justice,Political,,Public warning ,,,
66,2014,"De La Paz, Esequiel",Justice,Corruption,,Public reprimand,Order of additional education,,
67,2014,"Dupuy, Christopher",County,Other,,Public reprimand,,,
68,2014,"Fletcher, Craig A.",County,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
69,2014,"Gonzalez, Noe",District,Financial,,Public admonition ,Order of additional education,,
70,2014,"Nicholds, Bobby R. ",Justice,Corruption,,Public reprimand,Order of additional education ,,
71,2014,"Pratt, Denise V. ",District,Legal,,Public reprimand,,,
72,2014,"Rangel, Ricardo",Justice,Corruption,,Removed from office following conviction,,,
73,2014,"Romo, William C.",Municipal ,Corruption,,Public reprimand,,,
74,2014,"Terrazas, Kristopher L.",Justice,Legal,,Public reprimand,Order of additional education,,
75,2014,"Tittle Jr., Stephen R. ",District ,Legal,,Public reprimand,,,
76,2015,"Bronson, Clifford",District,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
77,2015,"Caballero, Betty",Justice,Financial,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
78,2015,"Cardenas, Amada",Justice,Corruption,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
79,2015,"Clifford, Eric",District,Corruption,Legal,Public reprimand,,,
80,2015,"Cortez, Carlos",District,Political,,Public warning ,,,
81,2015,"Hernandez, Angelica",District,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
82,2015,"Howard, Jeanine L.",District,Sex,Legal,Public warning,Order of additional education,,
83,2015,"Isassi, Alfred Lee",County,Corruption,,Removed from office following conviction,,,
84,2015,"James, Patrick Ray",Justice,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
85,2015,"Johnson, Madolyn c.",Municipal ,Legal,,Public admonition ,,,
86,2015,"Kincaid, Jo",Justice,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
87,2015,"Melendrez, Teresa M.",Justice,Legal,,Public reprimand,Order of additional education,,
88,2015,"Mullin, Etta",County,Legal,,Public reprimand,,,
89,2015,"Schildknecht, Carter",District,Legal,,Public admonition ,Order of additional education,,
90,2015,"Seiler, Michael Thomas",District,Legal,,Public reprimand,Order of additional education,,
91,2015,"Wright, Jacquelyn ",Justice ,Political,,Public warning,Order of additional education ,,
92,2015,"Wright, Timothy L. ",County,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
93,2016,"Baker, Joel Patrick",County,Sex,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
94,2016,"Brady, Ben E. ",Justice,Legal,,Public warning,Order of additional education,,
95,2016,"Clifford, Eric",District,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
96,2016,"Contreras, Robert",Justice,Legal,,Public admonition ,Order of additional education,,
97,2016,"Glickler, David",County ,Other,,Public admonition ,Order of additional education,,
98,2016,"Herrera, Mike ",District,Other,,Public reprimand,Order of additional education,,
99,2016,"Jeanes, Kenneth Bryan",County ,Other,,Public warning,,,
100,2016,"Jones, Skeet Lee",County,Legal,,Public warning,Order of additional education,,
101,2016,"Scales III, James B. ",Municipal ,Legal,,Public reprimand,,,
102,2016,"Seiler, Michael Thomas",District,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
103,2016,"Stringer, Bradley Wayne",Justice,Other,,Public reprimand,,,
104,2016,"Uresti, Yolanda",Justice,Legal,,Public reprimand,Order of additional education,,
105,2016,"White Sr., Roland W. ",Municipal ,Corruption,Other,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
106,2017,"Aguilar, Luis",District,Other,,Public reprimand,Order of additional education,,
107,2017,"Alford, Jim L.",Justice,Legal,,Public warning,Order of additional education ,,
108,2017,"Brown, Claudia",Justice,Legal,Corruption,Public reprimand,Order of additional education,,
109,2017,"Casey, Russell, B. ",Justice,Sex,,Public reprimand,,,
110,2017,"De La Paz, Esequiel",Justice,Legal,,Public reprimand,Order of additional education,,
111,2017,"Garza, Jesus",County,Corruption,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
112,2017,"Hawthorne, Teresa",District,Corruption,Legal,Public reprimand,,,
113,2017,"Oakley, James",County,Other,,Public reprimand,Order of additional education,,
114,2017,"Schildknecht, Carter",District,Other,,Public reprimand,,,
115,2017,"Warren, Jeremy",County ,Other,,Public warning,Order of additional education,,
116,2018,"Berry, Samuel",Justice,Sex,,Public reprimand,Order of additional education,,
117,2018,"Bond, Stacey",District,Legal,,Public admonition ,,,
118,2018,"Brady, Ben E. ",Justice,Legal,,Public reprimand,Order of additional education,,
119,2018,"Buck, Fred",Justice,Legal,,Public warning,Order of additional education,,
120,2018,"Burkeen, Daniel",County,Other,,Public reprimand,,,
121,2018,"Burkeen, Daniel",County,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
122,2018,"Cano, Eleazar",County ,Political,,Public warning,,,
123,2018,"Cooks, Kim",District,Political,,Public warning,Order of additional education,,
124,2018,"Cross, Kelly",Probate,Other,,Public admonition ,Order of additional education,,
125,2018,"Duhon III, Carbett J.",County,Political,,Public warning,,,
126,2018,"English, Michael Duff",Justice,Corruption,,Public reprimand,Order of additional education,,
127,2018,"Green, Hilary Harmon",Justice,Sex,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
128,2018,"Hicks, Jenny",Justice,Other,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
129,2018,"Jasso S., Homer",Justice,Sex,,Public reprimand,Order of addition education,,
130,2018,"Leal, Lucy",Justice,Legal,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
131,2018,"Lee, Christopher",Justice ,Other,,Public warning,Order of additional education,,
132,2018,"Lopez, Leonel",Municipal ,Political,,Public reprimand,,,
133,2018,"Martin, Andrea",District ,Political ,,Public warning,Order of additional education,,
134,2018,"Metts Sr., James Oren",Justice,Other,,Public admonition ,,,
135,2018,"Muncy, Martin",District,Legal,,Public reprimand,Order of additional education,,
136,2018,"Peyton Jr., John B. ",Probate,Sex,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
137,2018,"Roach Jr., John",District,Corruption,,Public admonition ,,,
138,2018,"Smith, Michael G. ",Justice,Legal,,Public warning,Order of additional education,,
139,2018,"Williams, Guy",District ,Legal,,Public reprimand,,,
140,2019,"Baggett, Kim",Municipal ,Legal,,Public warning,Order of additional education,,
141,2019,"Bailey, Jonathan",District,Legal,,Public admonition ,,,
142,2019,"Crouch, Michael",Justice,Legal,,Public admonition ,,,
143,2019,"Hensley, Dianne",Justice,Legal,,Public warning,,,
144,2019,"Lipscombe, John",County,Other,,Public warning,,,
145,2019,"Madrid, Ruby",County,Political,,Public warning,,,
146,2019,"McSpadden, Michael",District,Legal,,Public warning,,,
147,2019,"Rangel, Bonnie",District ,Legal,,Public warning,,,
148,2019,"Riley, Mark",County ,Sex,,Public reprimand,,,
149,2019,"Robison, Jack",District,Legal,,Public warning,,,
150,2019,"Rocha, Beatrice",Justice,Corruption,,Public admonition ,Order of additional education,,
151,2019,"Saucedo, David",county,Political,,Public warning ,,,
152,2019,"Strother, Ralph",District,Legal,,Public warning ,,,
153,2019,"Sutherland, Mike",County,Sex,,"Resignation (""Voluntary agreement to resign from judicial office in in lieu of disciplinary action"")",,,
154,2019,"Trejo, Mike",Justice,Corruption,,Public reprimand,Order of additional education,,
155,2019,"Turcotte, Louis E. ",County ,Legal,,Public warning,,,
